"id","contents","draft","page_template","code","modified","created"
"1","<section class=""secArea"">
<h3 class=""hlSecTitle"">データ・キュービックについて</h3>

<p>YMFGのグループ会社として地域内のデータ、情報通信技術を駆使し、活力みなぎる地域を取り戻し、地域住民の皆様に豊かな生活環境を提供することを目的に設立されました。</p>
</section>

<section class=""secArea"">
<h3 class=""hlSecTitle"">事業概要</h3>

<p>情報の「蓄積と活用」、「収集と発信」を事業の柱とし、地域の事業者様、地域社会が抱える様々な課題の解決に向けたソリューションを提供します。<br />
マーケティングなどのデータ分析ソリューションによる生産性向上、AIの活用による業務の高度化、効率化の実現などを支援や、地域の生産者のこだわりや、商品のストーリー性にフォーカスをしたコンテンツ（記事）制作を通じた地域内外への情報発信、ユーザーの行動分析、新商品開発時のテストマーケティングなど、マーケティング支援などを行います。</p>

<figure class=""figCompany""><img alt="""" src=""<?php $this->BcBaser->themeUrl() ?>/img/index/img_about.png"" /></figure>

<div class=""topBtnBox"">
<p class=""topBtn topBtn-data""><a href=""<?php $this->BcBaser->baseUrl(); ?>data"">情報活用事業</a></p>

<p class=""topBtn topBtn-media""><a href=""<?php $this->BcBaser->baseUrl(); ?>media"">メディア事業</a></p>
</div>
</section>","","","","2018-08-27 23:18:09","2016-07-29 17:26:25"
"6","<div class=""hlTitle"">
		<h2>御品書き</h2>
	</div>
	<div class=""container"">
		<section class=""secArea"">
			<h3 class=""hlSecTitle"">お昼のお献立</h3>
			<div class=""rowBox-2elem"">
				<div class=""boxInner"">
					<table class=""menuTable"">
						<tr>
							<th>おまかせにぎり</th>
							<td>1,200円</td>
						</tr>
						<tr>
							<th>おまかせ上にぎり</th>
							<td>2,860円</td>
						</tr>
						<tr>
							<th>特選海鮮丼</th>
							<td>1,080円</td>
						</tr>
						<tr>
							<th>てんぷらとお刺身御膳</th>
							<td>1,840円</td>
						</tr>
						<tr>
							<th>あらかぶと大根の煮つけ御膳</th>
							<td>1,840円</td>
						</tr>
						<tr>
							<th>部井紗御前</th>
							<td>2,160円</td>
						</tr>
					</table>
				</div>
				<div class=""boxInner aCenter"">
					<img src=""<?php $this->BcBaser->themeUrl() ?>/img/menu/pho_menu01.jpg"" alt="""">
				</div>
			</div>
		</section>
	</div>","","","","2018-02-25 21:57:25","2016-07-29 17:30:00"
"8","<div class=""hlTitle"">
<h2>会社概要</h2>
</div>

<div class=""container"">
<div class=""secArea"">
<table class=""baseTable companyTable"">
	<tbody>
		<tr>
			<th>会社名</th>
			<td>株式会社データ・キュービック</td>
		</tr>
		<tr>
			<th>代表者</th>
			<td>矢儀　一仁</td>
		</tr>
		<tr>
			<th>本店所在地</th>
			<td>山口県下関市竹崎町四丁目2番36号（山口銀行本店内）</td>
		</tr>
		<tr>
			<th>設立年月日</th>
			<td>平成30年6月22日</td>
		</tr>
		<tr>
			<th>資本金</th>
			<td>5,000万円（資本準備金 5,000万円）</td>
		</tr>
		<tr>
			<th>株主構成</th>
			<td>山口フィナンシャルグループ：80％<br />
			Fusic：20％</td>
		</tr>
		<tr>
			<th>事業内容</th>
			<td>
			<p>【情報活用事業】<br />
			地域内事業者が抱える経営課題に対するデータ管理・分析・改善、AI<br />
			活用による効率化支援<br />
			?データ分析サービス<br />
			?ＡＩソリューションサービス<br />
			?ＡＩの普及促進活動</p>

			<p>【メディア事業】<br />
			地域情報の効果的な発信および広告サービス、プロモーション支援<br />
			?広告サービス<br />
			?プロモーション支援サービス</p>
			</td>
		</tr>
	</tbody>
</table>
</div>

<section class=""secArea"">
<h3 class=""hlSecTitle"">社名の由来</h3>

<table class=""baseTable companyTable"">
	<tbody>
		<tr>
			<th>社名</th>
			<td>株式会社 データ・キュービック　（DATA QVIC）</td>
		</tr>
		<tr>
			<th>由来</th>
			<td><b class=""fw900"">Q</b>uality and <b class=""fw900"">V</b>itality of our region, improved with <b class=""fw900"">I</b>nformation and <b class=""fw900"">C</b>ommunication Technology<br />
			私たちは、データ・情報通信技術を駆使し、活力みなぎる地域を取り戻し、地域住民に豊かな生活環境を提供します。</td>
		</tr>
		<tr>
			<th>意味</th>
			<td>キュービックは立方体を指すことから、<br />
			（1）地域住民の生活質の向上<br />
			（2）地域企業の活力の向上<br />
			（3）そして、それによりもたらされるYMFGの持続的発展<br />
			の3方向を、同時実現することを意味します。</td>
		</tr>
	</tbody>
</table>
</section>

<section class=""secArea"">
<h3 class=""hlSecTitle"">事業理念と事業ビジョン</h3>

<table class=""baseTable companyTable"">
	<tbody>
		<tr>
			<th>将来の理想像<br />
			（Vision）</th>
			<td>私たちは、データ・情報活用のプロ集団として地域に誇りと活力を生み出します。</td>
		</tr>
		<tr>
			<th>存在意義・使命<br />
			（Mission）</th>
			<td>
			<ul>
				<li>地域内企業の生産性向上に貢献し、競争力を高めます。</li>
				<li>地域や地域内企業の魅力を多くの人に届けることで、稼ぐ地域をつくります。</li>
			</ul>
			</td>
		</tr>
		<tr>
			<th>行動基準・方針<br />
			（Policy）</th>
			<td>
			<ul>
				<li>地域情報に新たな価値を見出し最適なソリューションを提供します。</li>
				<li>信頼性を確保するために、常に正確かつ最新の情報を提供します。</li>
				<li>生産者、サービス・商品提供者の想いやこだわりを大切にします。</li>
			</ul>
			</td>
		</tr>
	</tbody>
</table>
</section>

<section class=""secArea"">
<h3 class=""hlSecTitle"">アクセス</h3>
<?php $this->BcBaser->googleMaps(array(""width"" => ""100%"",""height"" => 400)) ?></section>
</div>","","","","2018-08-06 16:31:02","2017-01-05 23:06:26"
"9","<div class=""hlTitle"">
<h2>御品書き</h2>
</div>

<div class=""container"">
<section class=""secArea"">
<h3 class=""hlSecTitle"">夜のお献立</h3>

<div class=""rowBox-2elem"">
<div class=""boxInner"">
<table class=""menuTable"">
	<tbody>
		<tr>
			<th>博多地鶏の水炊き（2人前からのご注文）</th>
			<td>2,160円</td>
		</tr>
		<tr>
			<th>牛もつ鍋（みそ味、しょうゆ味）</th>
			<td>2,160円</td>
		</tr>
		<tr>
			<th>追加もつ（1人前）</th>
			<td>980円</td>
		</tr>
		<tr>
			<th>追加野菜</th>
			<td>440円</td>
		</tr>
		<tr>
			<th>とうふ</th>
			<td>300円</td>
		</tr>
		<tr>
			<th>〆のうどん</th>
			<td>300円</td>
		</tr>
		<tr>
			<th>〆の雑炊</th>
			<td>300円</td>
		</tr>
	</tbody>
</table>
</div>

<div class=""boxInner aCenter""><img alt="""" src=""<?php $this->BcBaser->themeUrl() ?>/img/menu/pho_menu02.jpg"" /></div>
</div>

<div class=""rowBox-2elem-reverse"">
<div class=""boxInner"">
<table class=""menuTable"">
	<tbody>
		<tr>
			<th>博多地鶏の水炊き（2人前からのご注文）</th>
			<td>2,160円</td>
		</tr>
		<tr>
			<th>牛もつ鍋（みそ味、しょうゆ味）</th>
			<td>2,160円</td>
		</tr>
		<tr>
			<th>追加もつ（1人前）</th>
			<td>980円</td>
		</tr>
		<tr>
			<th>追加野菜</th>
			<td>440円</td>
		</tr>
		<tr>
			<th>とうふ</th>
			<td>300円</td>
		</tr>
		<tr>
			<th>〆のうどん</th>
			<td>300円</td>
		</tr>
		<tr>
			<th>〆の雑炊</th>
			<td>300円</td>
		</tr>
	</tbody>
</table>
</div>

<div class=""boxInner aCenter""><img alt="""" src=""<?php $this->BcBaser->themeUrl() ?>/img/menu/pho_menu03.jpg"" /></div>
</div>
</section>
</div>","","","","2018-03-03 11:01:49","2018-02-24 15:56:21"
"10","<div class=""hlTitle"">
<h2>御品書き</h2>
</div>

<div class=""container"">
<section class=""secArea"">
<h3 class=""hlSecTitle"">お酒</h3>

<table class=""menuTable rowBox-3elem"">
	<tbody class=""boxInner"">
		<tr>
			<th>生ビール</th>
			<td>540円</td>
		</tr>
		<tr>
			<th>焼酎（芋・麦・米）</th>
			<td>432円</td>
		</tr>
	</tbody>
	<tbody class=""boxInner"">
		<tr>
			<th>日本酒（冷、熱燗）1合</th>
			<td>540円</td>
		</tr>
		<tr>
			<th>チューハイ各種</th>
			<td>480円</td>
		</tr>
	</tbody>
	<tbody class=""boxInner"">
		<tr>
			<th>カクテル各種</th>
			<td>520円</td>
		</tr>
	</tbody>
</table>
</section>

<section class=""secArea"">
<h3 class=""hlSecTitle"">ソフトドリンク</h3>

<table class=""menuTable rowBox-2elem"">
	<tbody class=""boxInner"">
		<tr>
			<th>ウーロン茶</th>
			<td>300円</td>
		</tr>
		<tr>
			<th>コーラ</th>
			<td>300円</td>
		</tr>
	</tbody>
	<tbody class=""boxInner"">
		<tr>
			<th>オレンジジュース</th>
			<td>300円</td>
		</tr>
		<tr>
			<th>ノンアルコールビール</th>
			<td>450円</td>
		</tr>
	</tbody>
</table>
</section>
</div>","","","","2018-03-03 11:02:04","2018-02-24 15:58:26"
"11","<div class=""hlTitle"">
<h2>コードサンプル<br />
<span class=""fs16-700"">- 基本コード -</span></h2>
</div>

<div class=""container"">
<section class=""secArea"">
<h3 class=""hlSecTitle"">基本的な固定ページのコード</h3>

<pre class=""preContents"">
<span class=""preContentsHead"">Example code</span>
<code>&lt;div class=&quot;hlTitle&quot;&gt;
  &lt;h2&gt;ここにタイトル&lt;/h2&gt;
&lt;/div&gt;
&lt;div class=&quot;container&quot;&gt;
  &lt;section class=&quot;secArea&quot;&gt;
    &lt;h3 class=&quot;hlSecTitle&quot;&gt;ここに見出し1&lt;/h3&gt;
    〜 ここにコンテンツ1を入れてください 〜
  &lt;/section&gt;
  &lt;section class=&quot;secArea&quot;&gt;
    &lt;h3 class=&quot;hlSecTitle&quot;&gt;ここに見出し2&lt;/h3&gt;
    〜 ここにコンテンツ2を入れてください 〜
  &lt;/section&gt;
&lt;/div&gt;

※ class=&quot;container&quot; の要素で囲むと、固定幅 1,100px で表示されます。
タブレットおよびスマートフォンサイズでは固定幅は解除されます。</code>
</pre>
</section>
</div>","","","","2018-02-27 20:30:14","2018-02-25 22:07:05"
"12","<div class=""hlTitle"">
		<h2>コードサンプル<br><span class=""fs16-700"">- レイアウト -</span></h2>
	</div>
	<div class=""container"">
		<section class=""secArea"">
			<h3 class=""hlSecTitle"">2要素横並び</h3>
			<div class=""rowBox-2elem"">
				<div class=""boxInner"">
					<img src=""<?php $this->BcBaser->themeUrl() ?>/img/news/pho_dummy.jpg"" alt="""">
				</div>
				<div class=""boxInner"">
					<p>ここにコンテンツ内容がはいります。ここにコンテンツ内容がはいります。ここにコンテンツ内容がはいります。</p>
					<p>ここにコンテンツ内容がはいります。ここにコンテンツ内容がはいります。ここにコンテンツ内容がはいります。ここにコンテンツ内容がはいります。ここにコンテンツ内容がはいります。</p>
					<p>ここにコンテンツ内容がはいります。ここにコンテンツ内容がはいります。ここにコンテンツ内容がはいります。ここにコンテンツ内容がはいります。ここにコンテンツ内容がはいります。</p>
				</div>
			</div>
			<pre class=""preContents"">
<span class=""preContentsHead"">Example code</span>
<code>&lt;div class=&quot;rowBox-2elem&quot;&gt;
  &lt;div class=&quot;boxInner&quot;&gt;
   コンテンツ
  &lt;/div&gt;
  &lt;div class=&quot;boxInner&quot;&gt;
   コンテンツ
  &lt;/div&gt;
&lt;/div&gt;

※逆並びの場合 class=""rowBox-2elem-reverse""
※スマホ表示のときは縦並びになります。</code>
</pre>
		</section>

		<section class=""secArea"">
			<h3 class=""hlSecTitle"">3要素横並び</h3>
			<div class=""rowBox-3elem"">
				<div class=""boxInner"">
					<img src=""<?php $this->BcBaser->themeUrl() ?>/img/news/pho_dummy.jpg"" alt="""">
				</div>
				<div class=""boxInner"">
					<img src=""<?php $this->BcBaser->themeUrl() ?>/img/news/pho_dummy.jpg"" alt="""">
				</div>
				<div class=""boxInner"">
					<img src=""<?php $this->BcBaser->themeUrl() ?>/img/news/pho_dummy.jpg"" alt="""">
				</div>
			</div>
			<pre class=""preContents"">
<span class=""preContentsHead"">Example code</span>
<code>&lt;div class=&quot;rowBox-3elem&quot;&gt;
  &lt;div class=&quot;boxInner&quot;&gt;
   コンテンツ
  &lt;/div&gt;
  &lt;div class=&quot;boxInner&quot;&gt;
   コンテンツ
  &lt;/div&gt;
  &lt;div class=&quot;boxInner&quot;&gt;
   コンテンツ
  &lt;/div&gt;
&lt;/div&gt;

※逆並びの場合 class=""rowBox-3elem-reverse""
※スマホ表示のときは縦並びになります。</code>
</pre>
		</section>

		<section class=""secArea"">
			<h3 class=""hlSecTitle"">4要素横並び</h3>
			<div class=""rowBox-4elem"">
				<div class=""boxInner"">
					<img src=""<?php $this->BcBaser->themeUrl() ?>/img/news/pho_dummy.jpg"" alt="""">
				</div>
				<div class=""boxInner"">
					<img src=""<?php $this->BcBaser->themeUrl() ?>/img/news/pho_dummy.jpg"" alt="""">
				</div>
				<div class=""boxInner"">
					<img src=""<?php $this->BcBaser->themeUrl() ?>/img/news/pho_dummy.jpg"" alt="""">
				</div>
				<div class=""boxInner"">
					<img src=""<?php $this->BcBaser->themeUrl() ?>/img/news/pho_dummy.jpg"" alt="""">
				</div>
			</div>
			<pre class=""preContents"">
<span class=""preContentsHead"">Example code</span>
<code>&lt;div class=&quot;rowBox-4elem&quot;&gt;
  &lt;div class=&quot;boxInner&quot;&gt;
   コンテンツ
  &lt;/div&gt;
  &lt;div class=&quot;boxInner&quot;&gt;
   コンテンツ
  &lt;/div&gt;
  &lt;div class=&quot;boxInner&quot;&gt;
   コンテンツ
  &lt;/div&gt;
  &lt;div class=&quot;boxInner&quot;&gt;
   コンテンツ
  &lt;/div&gt;
&lt;/div&gt;

※逆並びの場合 class=""rowBox-4elem-reverse""
※スマホ表示のときは縦並びになります。</code>
</pre>
		</section>

		<section class=""secArea"">
			<h3 class=""hlSecTitle"">横配置（左・右・中央）</h3>
			<div class=""rowBox-3elem"">
				<div class=""boxInner"">
					<div class=""bgColor-grey-200"">
						<b class=""aLeft"">class=""aLeft""</b><br>
						左配置
					</div>
<pre class=""preContents"">
<span class=""preContentsHead"">Example code</span>
<code>&lt;div class=&quot;aLeft&quot;&gt;
   左配置
&lt;/div&gt;</code>
</pre>
				</div>
				<div class=""boxInner"">
					<div class=""bgColor-grey-200"">
						<b class=""aLeft"">class=""aCenter""</b><br>
						<div class=""aCenter"">中央配置</div>
					</div>
<pre class=""preContents"">
<span class=""preContentsHead"">Example code</span>
<code>&lt;div class=&quot;aCenter&quot;&gt;
   中央配置
&lt;/div&gt;</code>
</pre>
				</div>
				<div class=""boxInner"">
					<div class=""bgColor-grey-200"">
						<b class=""aLeft"">class=""aRight""</b><br>
						<div class=""aRight"">右配置</div>
					</div>
<pre class=""preContents"">
<span class=""preContentsHead"">Example code</span>
<code>&lt;div class=&quot;aRight&quot;&gt;
   右配置
&lt;/div&gt;</code>
</pre>
				</div>
			</div>
		</section>","","","","2018-02-27 20:29:57","2018-02-27 20:29:00"
"13","<div class=""hlTitle"">
		<h2>コードサンプル<br><span class=""fs16-700"">- 表組み -</span></h2>
	</div>
	<div class=""container"">
		<section class=""secArea"">
			<h3 class=""hlSecTitle"">基本的な表組み</h3>
			<table class=""baseTable"">
				<tr>
					<th>見出し1</th>
					<td>ここに内容が入ります</td>
				</tr>
				<tr>
					<th>見出し2</th>
					<td>ここに内容が入ります</td>
				</tr>
				<tr>
					<th>見出し3</th>
					<td>ここに内容が入ります</td>
				</tr>
			</table>
<pre class=""preContents"">
<span class=""preContentsHead"">Example code</span>
<code>&lt;table class=&quot;baseTable&quot;&gt;
  &lt;tr&gt;
    &lt;th&gt;見出し1&lt;/th&gt;
    &lt;td&gt;ここに内容が入ります&lt;/td&gt;
  &lt;/tr&gt;
  &lt;tr&gt;
    &lt;th&gt;見出し2&lt;/th&gt;
    &lt;td&gt;ここに内容が入ります&lt;/td&gt;
  &lt;/tr&gt;
  &lt;tr&gt;
    &lt;th&gt;見出し3&lt;/th&gt;
    &lt;td&gt;ここに内容が入ります&lt;/td&gt;
  &lt;/tr&gt;
&lt;/table&gt;</code>
</pre>
			<br>
			<table class=""baseTable"">
				<tr>
					<th>見出し1</th>
					<th>見出し2</th>
					<th>見出し3</th>
				</tr>
				<tr>
					<td>ここに内容が入ります</td>
					<td>ここに内容が入ります</td>
					<td>ここに内容が入ります</td>
				</tr>
			</table>
<pre class=""preContents"">
<span class=""preContentsHead"">Example code</span>
<code>&lt;table class=&quot;baseTable&quot;&gt;
  &lt;tr&gt;
    &lt;th&gt;見出し1&lt;/th&gt;
    &lt;th&gt;見出し2&lt;/th&gt;
    &lt;th&gt;見出し3&lt;/th&gt;
  &lt;/tr&gt;
  &lt;tr&gt;
    &lt;td&gt;ここに内容が入ります&lt;/td&gt;
    &lt;td&gt;ここに内容が入ります&lt;/td&gt;
    &lt;td&gt;ここに内容が入ります&lt;/td&gt;
  &lt;/tr&gt;
&lt;/table&gt;</code>
</pre>
		</section>
		<section class=""secArea"">
			<h3 class=""hlSecTitle"">2要素横並び（table版）</h3>
			<table class=""menuTable rowBox-2elem"">
				<tbody class=""boxInner"">
					<tr>
						<th>ウーロン茶</th>
						<td>300円</td>
					</tr>
					<tr>
						<th>コーラ</th>
						<td>300円</td>
					</tr>
				</tbody>
				<tbody class=""boxInner"">
					<tr>
						<th>オレンジジュース</th>
						<td>300円</td>
					</tr>
					<tr>
						<th>ノンアルコールビール</th>
						<td>450円</td>
					</tr>
				</tbody>
			</table>
<pre class=""preContents"">
<span class=""preContentsHead"">Example code</span>
<code>&lt;table class=&quot;menuTable rowBox-2elem&quot;&gt;
  &lt;tbody class=&quot;boxInner&quot;&gt;
    &lt;tr&gt;
        &lt;th&gt;ウーロン茶&lt;/th&gt;
        &lt;td&gt;300円&lt;/td&gt;
    &lt;/tr&gt;
    &lt;tr&gt;
        &lt;th&gt;コーラ&lt;/th&gt;
        &lt;td&gt;300円&lt;/td&gt;
      &lt;/tr&gt;
  &lt;/tbody&gt;
  &lt;tbody class=&quot;boxInner&quot;&gt;
    &lt;tr&gt;
        &lt;th&gt;オレンジジュース&lt;/th&gt;
        &lt;td&gt;300円&lt;/td&gt;
    &lt;/tr&gt;
    &lt;tr&gt;
        &lt;th&gt;ノンアルコールビール&lt;/th&gt;
        &lt;td&gt;450円&lt;/td&gt;
    &lt;/tr&gt;
  &lt;/tbody&gt;
&lt;/table&gt;

※table要素に「rowBox-2elem」のクラスを付与し、子要素の tbodyに「boxInner」のクラスを付与します。
※逆並びの場合 class=""rowBox-2elem-reverse""
※スマホ表示のときは縦並びになります。</code>
</pre>
		</section>
		
		<section class=""secArea"">
			<h3 class=""hlSecTitle"">3要素横並び（table版）</h3>
			<table class=""menuTable rowBox-3elem"">
				<tbody class=""boxInner"">
					<tr>
						<th>生ビール</th>
						<td>540円</td>
					</tr>
					<tr>
						<th>焼酎（芋・麦・米）</th>
						<td>432円</td>
					</tr>
				</tbody>
				<tbody class=""boxInner"">
					<tr>
						<th>日本酒（冷、熱燗）1合</th>
						<td>540円</td>
					</tr>
					<tr>
						<th>チューハイ各種</th>
						<td>480円</td>
					</tr>
				</tbody>
				<tbody class=""boxInner"">
					<tr>
						<th>カクテル各種</th>
						<td>520円</td>
					</tr>
				</tbody>
			</table>
<pre class=""preContents"">
<span class=""preContentsHead"">Example code</span>
<code>&lt;table class=&quot;menuTable rowBox-3elem&quot;&gt;
  &lt;tbody class=&quot;boxInner&quot;&gt;
    &lt;tr&gt;
      &lt;th&gt;生ビール&lt;/th&gt;
      &lt;td&gt;540円&lt;/td&gt;
    &lt;/tr&gt;
    &lt;tr&gt;
      &lt;th&gt;焼酎（芋・麦・米）&lt;/th&gt;
      &lt;td&gt;432円&lt;/td&gt;
    &lt;/tr&gt;
  &lt;/tbody&gt;
  &lt;tbody class=&quot;boxInner&quot;&gt;
    &lt;tr&gt;
      &lt;th&gt;日本酒（冷、熱燗）1合&lt;/th&gt;
      &lt;td&gt;540円&lt;/td&gt;
    &lt;/tr&gt;
    &lt;tr&gt;
      &lt;th&gt;チューハイ各種&lt;/th&gt;
      &lt;td&gt;480円&lt;/td&gt;
    &lt;/tr&gt;
  &lt;/tbody&gt;
  &lt;tbody class=&quot;boxInner&quot;&gt;
    &lt;tr&gt;
      &lt;th&gt;カクテル各種&lt;/th&gt;
      &lt;td&gt;520円&lt;/td&gt;
    &lt;/tr&gt;
  &lt;/tbody&gt;
&lt;/table&gt;</code>
</pre>
		</section>
	</div>","","","","2018-02-27 20:31:17","2018-02-27 20:30:21"
"14","<div class=""hlTitle"">
		<h2>コードサンプル<br><span class=""fs16-700"">- カラー -</span></h2>
	</div>
	<div class=""container"">
		<section class=""secArea"">
			<h3 class=""hlSecTitle"">カラー</h3>
			<p class=""aCenter"">このテーマでは、 Material Design の Color palette を使用しています。<br>
				<site class=""fs12"">参照：<a href=""https://material.io/guidelines/style/color.html#color-color-palette"" target=""_blank"">https://material.io/guidelines/style/color.html#color-color-palette</a></site></p>
			<ul class=""colorList"">
				<li>red
					<ul class=""colorListSub"">
						<li class=""bgColor-red-50"">color：class=""<b>color-red-50</b>""<br>
							background-color：class=""<b>bgColor-red-50</b>""</li>
						<li class=""bgColor-red-100"">color：class=""<b>color-red-100</b>""<br>
							background-color：class=""<b>bgColor-red-100</b>""</li>
						<li class=""bgColor-red-200"">color：class=""<b>color-red-200</b>""<br>
							background-color：class=""<b>bgColor-red-200</b>""</li>
						<li class=""bgColor-red-300"">color：class=""<b>color-red-300</b>""<br>
							background-color：class=""<b>bgColor-red-300</b>""</li>
						<li class=""bgColor-red-400"">color：class=""<b>color-red-400</b>""<br>
							background-color：class=""<b>bgColor-red-400</b>""</li>
						<li class=""bgColor-red-500"">color：class=""<b>color-red-500</b>""<br>
							background-color：class=""<b>bgColor-red-500</b>""</li>
						<li class=""bgColor-red-600"">color：class=""<b>color-red-600</b>""<br>
							background-color：class=""<b>bgColor-red-600</b>""</li>
						<li class=""bgColor-red-700"">color：class=""<b>color-red-700</b>""<br>
							background-color：class=""<b>bgColor-red-700</b>""</li>
						<li class=""bgColor-red-800"">color：class=""<b>color-red-800</b>""<br>
							background-color：class=""<b>bgColor-red-800</b>""</li>
						<li class=""bgColor-red-900"">color：class=""<b>color-red-900</b>""<br>
							background-color：class=""<b>bgColor-red-900</b>""</li>
						<li class=""bgColor-red-a100"">color：class=""<b>color-red-a100</b>""<br>
							background-color：class=""<b>bgColor-red-a100</b>""</li>
